2021-02-25T14:43:11.774Z	info	service/service.go:411	Starting OpenTelemetry Contrib Collector...	{"Version": "v0.20.0", "GitHash": "ffce8840", "NumCPU": 8}
2021-02-25T14:43:50.971Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:51.950Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:51.976Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:52.969Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:52.992Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:53.969Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:53.994Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:54.975Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:55.000Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:55.991Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:56.013Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:57.011Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:57.063Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:58.021Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:58.045Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:59.023Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:43:59.048Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:44:00.025Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
2021-02-25T14:44:00.078Z	INFO	loggingexporter/logging_exporter.go:313	TracesExporter	{"#spans": 10000}
